epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
653,24.22606658935547,0.07919260114431381,0.01677851565182209,5.942075252532959,0.0017864926485344768,30.265899658203125
654,24.2275390625,0.07841277867555618,0.016169460490345955,5.949356555938721,0.001870905514806509,30.273347854614258
655,24.68001937866211,0.07795967161655426,0.015723371878266335,5.71149206161499,0.001801260281354189,30.486995697021484
656,24.15056610107422,0.08312936872243881,0.01587878353893757,6.077263355255127,0.001802536891773343,30.328645706176758
657,24.003976821899414,0.08169086277484894,0.01680668443441391,5.907204627990723,0.0018701234366744757,30.011547088623047
658,24.211315155029297,0.08178340643644333,0.01631668396294117,5.740309715270996,0.0023964126594364643,30.052122116088867
659,25.16790771484375,0.08375382423400879,0.016094928607344627,6.189824104309082,0.0017334818840026855,31.459312438964844
660,24.415071487426758,0.07820815593004227,0.016215594485402107,6.161344051361084,0.0016568737337365746,30.67249870300293
661,24.109447479248047,0.07947748154401779,0.016085047274827957,5.896349906921387,0.0019410678651183844,30.103300094604492
662,23.684749603271484,0.08175293356180191,0.016737505793571472,6.54057502746582,0.002086902502924204,30.325899124145508
663,24.851097106933594,0.07972832769155502,0.016149980947375298,5.908258438110352,0.0015502782771363854,30.85678482055664
664,25.079551696777344,0.08275000005960464,0.016054680570960045,5.767552375793457,0.001576608745381236,30.947486877441406
665,23.859844207763672,0.08249253779649734,0.015643564984202385,5.766849040985107,0.0017382495570927858,29.72657012939453
666,23.948158264160156,0.08271843940019608,0.015998365357518196,5.736998558044434,0.0015614747535437346,29.785432815551758
667,24.69759750366211,0.08224593847990036,0.015892861410975456,5.804140090942383,0.0016976880142465234,30.601572036743164
668,23.648906707763672,0.07793357968330383,0.016007941216230392,6.347873210906982,0.0017433559987694025,30.092472076416016
669,24.013851165771484,0.07680980861186981,0.016555698588490486,6.5249857902526855,0.0017425817204639316,30.633949279785156
670,23.641651153564453,0.07667464762926102,0.015584571287035942,5.842497825622559,0.0016609092708677053,29.57807159423828
671,23.69582748413086,0.07721658796072006,0.016669638454914093,5.959283828735352,0.0021133162081241608,29.751108169555664
672,23.893693923950195,0.07954706251621246,0.01624060794711113,5.86256217956543,0.0027764709666371346,29.85481834411621
673,23.85542869567871,0.07814992964267731,0.0168867539614439,6.809422016143799,0.0019245713483542204,30.761812210083008
674,23.684526443481445,0.07783590257167816,0.016454122960567474,6.1276140213012695,0.0016594392945989966,29.908092498779297
675,23.633481979370117,0.07731569558382034,0.01619899645447731,5.73240327835083,0.001848206971772015,29.461246490478516
676,23.75152587890625,0.07739823311567307,0.016382889822125435,5.997105598449707,0.0020842605736106634,29.844499588012695
677,23.796489715576172,0.07700907438993454,0.016134101897478104,5.805387020111084,0.0018606112571433187,29.696880340576172
678,23.692331314086914,0.07732253521680832,0.015855904668569565,5.851196765899658,0.0017007335554808378,29.638408660888672
679,23.69523048400879,0.07767617702484131,0.016184745356440544,5.689286231994629,0.0028421333990991116,29.481218338012695
680,23.65561866760254,0.0773807018995285,0.015880970284342766,5.863270282745361,0.0017211815575137734,29.613872528076172
681,23.68590545654297,0.07657948136329651,0.01678326353430748,5.704126358032227,0.0015252386219799519,29.48492431640625
682,24.945045471191406,0.07628889381885529,0.015780024230480194,5.895833492279053,0.0015541015891358256,30.934499740600586
683,24.145235061645508,0.08036474883556366,0.017161138355731964,6.086243152618408,0.001954782521352172,30.330961227416992
684,23.696983337402344,0.07643706351518631,0.016106775030493736,6.530642986297607,0.001744601409882307,30.32192039489746
685,23.88641357421875,0.0788559541106224,0.016222959384322166,5.8127264976501465,0.0017059649107977748,29.795928955078125
686,23.392406463623047,0.07520243525505066,0.015821384266018867,5.86892032623291,0.0018189616966992617,29.354175567626953
687,24.252580642700195,0.0812225490808487,0.016075078397989273,6.034414291381836,0.0022306558676064014,30.386518478393555
688,23.52788543701172,0.07676856219768524,0.015908323228359222,5.70458984375,0.002018172526732087,29.32716941833496
689,25.244586944580078,0.07711128145456314,0.01632687635719776,5.748775005340576,0.0017842338420450687,31.088581085205078
690,25.234397888183594,0.08087729662656784,0.015964187681674957,5.714775085449219,0.0016590855084359646,31.04767608642578
691,24.780092239379883,0.07766756415367126,0.015691686421632767,5.768120765686035,0.001718783169053495,30.643291473388672
692,24.030555725097656,0.07812053710222244,0.017855243757367134,6.066352367401123,0.001670726458542049,30.194551467895508
693,23.59700584411621,0.0760490894317627,0.01565428078174591,5.843623161315918,0.0015501108719035983,29.533884048461914
694,23.983837127685547,0.0788215845823288,0.016014207154512405,6.4952616691589355,0.001619771821424365,30.575557708740234
695,24.576393127441406,0.07665209472179413,0.015736263245344162,5.790616035461426,0.0015720202354714274,30.46097183227539
696,23.783039093017578,0.0755833238363266,0.015971815213561058,6.548694133758545,0.0018078298307955265,30.42509651184082
697,24.214677810668945,0.0762823075056076,0.016325561329722404,5.844953536987305,0.002973427763208747,30.15521240234375
698,24.44218635559082,0.08206367492675781,0.016262805089354515,5.765318870544434,0.0016954552847892046,30.30752944946289
699,23.832937240600586,0.07763470709323883,0.01700960472226143,6.466403007507324,0.0016912046121433377,30.39567756652832
700,23.924564361572266,0.07533867657184601,0.017549924552440643,5.887692928314209,0.0017320404294878244,29.90687370300293
701,24.085832595825195,0.07600468397140503,0.01653050072491169,5.808205604553223,0.001596473972313106,29.988168716430664
702,24.543880462646484,0.07782337069511414,0.016620047390460968,5.836621284484863,0.0017133877845481038,30.476661682128906
703,23.233442306518555,0.07667969167232513,0.016045786440372467,5.963108539581299,0.0015885625034570694,29.290864944458008
704,23.478546142578125,0.07931126654148102,0.01599661260843277,5.9610161781311035,0.0017745887162163854,29.536643981933594
705,23.531177520751953,0.07424405217170715,0.015617282129824162,6.590029716491699,0.0016597972717136145,30.21272850036621
706,24.623483657836914,0.07926253974437714,0.01606905274093151,6.091829776763916,0.0019688080064952374,30.81260871887207
707,24.652637481689453,0.07517535239458084,0.016551021486520767,5.830935955047607,0.0018583695637062192,30.577159881591797
708,23.31037712097168,0.07782098650932312,0.016831625252962112,6.1387481689453125,0.002864717273041606,29.546642303466797
709,23.652576446533203,0.07819142937660217,0.018481802195310593,6.5699238777160645,0.0023951514158397913,30.321565628051758
710,23.24534797668457,0.07554049789905548,0.015741633251309395,5.658195972442627,0.0019065478118136525,28.996732711791992
711,23.93885612487793,0.07514987140893936,0.015733566135168076,5.846821308135986,0.0019786579068750143,29.878538131713867
712,23.426715850830078,0.07420599460601807,0.016600094735622406,5.719245910644531,0.0016045416705310345,29.238370895385742
713,24.61163330078125,0.0810551568865776,0.016391336917877197,5.703872203826904,0.0017812271835282445,30.414735794067383
714,26.16558074951172,0.08147367089986801,0.015712551772594452,6.881064414978027,0.001799733261577785,33.1456298828125
715,24.742950439453125,0.08620937913656235,0.0163679588586092,5.82757043838501,0.0023082648403942585,30.675405502319336
716,24.266204833984375,0.07787024229764938,0.016183529049158096,5.685948371887207,0.002077241661027074,30.048280715942383
717,23.70214080810547,0.07583187520503998,0.01637989655137062,6.029489517211914,0.0023012342862784863,29.826148986816406
718,24.034772872924805,0.07431118190288544,0.016314970329403877,5.688910484313965,0.0020433636382222176,29.816354751586914
719,23.826988220214844,0.075352244079113,0.01587473414838314,5.922906875610352,0.0018647981341928244,29.842987060546875
720,23.36853790283203,0.07729077339172363,0.016228068619966507,6.253673076629639,0.0016359566943719983,29.717365264892578
721,23.437734603881836,0.07888805121183395,0.01686280034482479,5.865331172943115,0.0016827963991090655,29.40049934387207
722,22.892112731933594,0.07624516636133194,0.01602717861533165,6.565552711486816,0.0017550868215039372,29.551694869995117
723,23.66241455078125,0.0769418478012085,0.015811163932085037,5.795130729675293,0.001667183474637568,29.551963806152344
724,23.230241775512695,0.0739712044596672,0.016105283051729202,5.948575019836426,0.0016441545449197292,29.270536422729492
725,23.858646392822266,0.08149822056293488,0.015889912843704224,6.864657402038574,0.001699273707345128,30.82239532470703
726,23.214603424072266,0.07525423169136047,0.016375325620174408,5.762000560760498,0.0019506716635078192,29.070186614990234
727,23.23581314086914,0.0751909464597702,0.01644204929471016,5.824215888977051,0.0022599147632718086,29.153921127319336
728,23.984567642211914,0.07449506968259811,0.015785807743668556,5.792562484741211,0.0021479816641658545,29.869564056396484
729,24.416095733642578,0.07803474366664886,0.015684964135289192,6.108633041381836,0.0019588295836001635,30.620410919189453
730,23.06058120727539,0.07478122413158417,0.016210276633501053,5.90848445892334,0.002006291411817074,29.062061309814453
731,23.818513870239258,0.07455556839704514,0.017351366579532623,6.07166051864624,0.0016187846194952726,29.983699798583984
732,22.966218948364258,0.07548371702432632,0.01598273031413555,6.504478454589844,0.0017721200129017234,29.563936233520508
733,23.617328643798828,0.07382233440876007,0.016232671216130257,5.986171245574951,0.0016522539081051946,29.69520378112793
734,23.354719161987305,0.07378952950239182,0.015730956569314003,5.874444007873535,0.0016559461364522576,29.320341110229492
735,23.095346450805664,0.07448022067546844,0.015553026460111141,5.7519121170043945,0.001786584034562111,28.939077377319336
736,23.034889221191406,0.07561659812927246,0.016020018607378006,6.8843255043029785,0.0019175391644239426,30.012767791748047
737,22.913578033447266,0.07393455505371094,0.015870938077569008,5.878117084503174,0.001976192928850651,28.883474349975586
738,23.21628761291504,0.07454485446214676,0.016053147614002228,5.783729553222656,0.0021315549965947866,29.09274673461914
739,23.482587814331055,0.07354569435119629,0.01592552848160267,5.7644124031066895,0.0020238501019775867,29.33849334716797
740,24.43358039855957,0.07459015399217606,0.016613315790891647,5.884428024291992,0.0017685933271422982,30.410978317260742
741,24.60883331298828,0.07480069249868393,0.015744570642709732,6.009512901306152,0.001664603827521205,30.710554122924805
742,24.17424774169922,0.07826294004917145,0.016192348673939705,5.739140033721924,0.001657391432672739,30.009502410888672
743,23.14876937866211,0.07544878125190735,0.01665005460381508,6.092141151428223,0.0017910604365170002,29.334800720214844
744,23.11445426940918,0.07379677891731262,0.01583571545779705,6.069216251373291,0.0017403139499947429,29.275047302246094
745,23.21818733215332,0.07418203353881836,0.01655752956867218,5.861379146575928,0.0018023039447143674,29.172109603881836
746,23.24614143371582,0.07540792971849442,0.01569691300392151,5.748312950134277,0.002787855686619878,29.088340759277344
747,23.34734344482422,0.07676349580287933,0.01893855258822441,5.897568702697754,0.00231853686273098,29.34293556213379
748,23.786815643310547,0.07426328957080841,0.01616513356566429,5.891228675842285,0.001638818415813148,29.770109176635742
749,23.815357208251953,0.07597598433494568,0.015676872804760933,5.8751349449157715,0.0025525351520627737,29.78470230102539
750,23.305606842041016,0.07981134951114655,0.01622380129992962,5.938754558563232,0.001815382856875658,29.34221076965332
751,23.41446876525879,0.07394887506961823,0.015749361366033554,5.699490547180176,0.0017475590575486422,29.20540428161621
752,23.054502487182617,0.07365213334560394,0.016167884692549706,5.864830017089844,0.0017095094081014395,29.010862350463867
753,23.622220993041992,0.07334987074136734,0.017310358583927155,5.788926124572754,0.00204036058858037,29.503847122192383
754,23.785484313964844,0.07367569953203201,0.01604899950325489,6.146149158477783,0.0016929465346038342,30.02305030822754
755,23.60466194152832,0.07334928214550018,0.016719816252589226,5.901644229888916,0.0017930000321939588,29.598163604736328
756,23.959659576416016,0.07590501755475998,0.016853662207722664,5.703902721405029,0.0018286795821040869,29.75815200805664
757,23.237031936645508,0.07649193704128265,0.015890533104538918,5.745393753051758,0.0016056899912655354,29.076412200927734
758,22.953784942626953,0.07397293299436569,0.015686454251408577,6.216512203216553,0.0015915819676592946,29.261545181274414
759,23.485868453979492,0.07723040878772736,0.01653330773115158,5.699658393859863,0.0019076821627095342,29.28120231628418
760,23.362546920776367,0.07519607990980148,0.015872271731495857,5.686748027801514,0.001844055368565023,29.1422119140625
761,23.64106559753418,0.07723622024059296,0.01565631851553917,5.712924003601074,0.001945068477652967,29.448829650878906
762,22.99937629699707,0.07436250150203705,0.015667174011468887,6.139413833618164,0.001895623398013413,29.230710983276367
763,23.275569915771484,0.07557034492492676,0.01577811688184738,5.8229289054870605,0.001863823737949133,29.19171142578125
764,23.58670425415039,0.0769077017903328,0.015847817063331604,6.3425517082214355,0.0024425426963716745,30.024457931518555
765,23.999412536621094,0.0753631442785263,0.015734752640128136,6.04512882232666,0.001669327262789011,30.13730812072754
