epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
680,1.2052888870239258,0.03324788436293602,0.0007509291172027588,0.02358851209282875,2.986286418149575e-08,1.2628761529922485
681,1.2045066356658936,0.03323863819241524,0.0007792304386384785,0.02321748062968254,4.819728971483528e-08,1.2617419958114624
682,1.2032030820846558,0.033228788524866104,0.000747054407838732,0.023345377296209335,2.806254961740251e-08,1.2605242729187012
683,1.202375054359436,0.03321937099099159,0.0007729376084171236,0.022961337119340897,5.062165442382138e-08,1.2593287229537964
684,1.2010889053344727,0.03320950269699097,0.0007466863025911152,0.023068372160196304,3.125901670841813e-08,1.2581136226654053
685,1.2002111673355103,0.03319913521409035,0.0007677163812331855,0.022734176367521286,4.736992664788886e-08,1.2569122314453125
686,1.198968768119812,0.033188577741384506,0.0007472611614502966,0.022793684154748917,3.345669341570101e-08,1.2556982040405273
687,1.198049783706665,0.033179327845573425,0.0007608343148604035,0.022514615207910538,4.52282371554702e-08,1.2545044422149658
688,1.1968809366226196,0.03316965699195862,0.0007472493452951312,0.02252882346510887,3.3070755023345555e-08,1.2533265352249146
689,1.1959303617477417,0.0331600084900856,0.0007558565121144056,0.022298702970147133,4.19802930196056e-08,1.2521449327468872
690,1.1948232650756836,0.03314996883273125,0.0007468849653378129,0.022255416959524155,3.506177392864629e-08,1.250975489616394
691,1.1938318014144897,0.03314004838466644,0.0007499887724407017,0.022081302478909492,4.1027064412446634e-08,1.249803066253662
692,1.1927769184112549,0.03313085436820984,0.0007464411901310086,0.02199464663863182,3.7994620782910715e-08,1.2486488819122314
693,1.1917775869369507,0.03312079608440399,0.0007478306069970131,0.021851692348718643,4.0503589815443775e-08,1.247497797012329
694,1.1907261610031128,0.03311200439929962,0.000743507407605648,0.021772334352135658,3.7392840823713414e-08,1.246354103088379
695,1.1897526979446411,0.03310161828994751,0.0007455219747498631,0.021611465141177177,3.9383806438308966e-08,1.2452113628387451
696,1.1886955499649048,0.03309391811490059,0.0007394943386316299,0.021555572748184204,3.789008218291201e-08,1.2440844774246216
697,1.187747836112976,0.03308289125561714,0.0007437242311425507,0.021375861018896103,4.306183143398812e-08,1.2429503202438354
698,1.186669945716858,0.03307441249489784,0.0007344675832428038,0.0213545560836792,3.586431063240525e-08,1.2418333292007446
699,1.185789942741394,0.03306415677070618,0.0007445397204719484,0.02110874280333519,4.6055927072075065e-08,1.2407073974609375
700,1.184670090675354,0.033056486397981644,0.0007277846452780068,0.02114982157945633,3.6510598988570564e-08,1.2396042346954346
701,1.1838103532791138,0.03304549679160118,0.0007441196357831359,0.020882274955511093,5.2858602828109724e-08,1.2384822368621826
702,1.1826633214950562,0.033039141446352005,0.0007235441007651389,0.0209270678460598,3.944300175362514e-08,1.2373530864715576
703,1.1818181276321411,0.033027034252882004,0.0007426327210851014,0.02065037563443184,5.510887390869357e-08,1.2362382411956787
704,1.180634617805481,0.03302109241485596,0.0007208326132968068,0.02071269601583481,4.3576694253033565e-08,1.2350893020629883
705,1.1797832250595093,0.03300997242331505,0.0007387418299913406,0.020435703918337822,5.8302152439182464e-08,1.233967661857605
706,1.1786324977874756,0.03300441429018974,0.0007175380014814436,0.020505141466856003,4.1063312750111436e-08,1.2328596115112305
707,1.1777634620666504,0.032993048429489136,0.0007338427822105587,0.02021460235118866,6.536919983091138e-08,1.2317050695419312
708,1.1766172647476196,0.03298583999276161,0.0007181477267295122,0.020256031304597855,4.566027200780809e-08,1.2305772304534912
709,1.175713062286377,0.03297635167837143,0.000726577709428966,0.02003008872270584,6.237174687839797e-08,1.229446291923523
710,1.1746076345443726,0.03296763077378273,0.0007186602451838553,0.020028823986649513,4.4332701065741276e-08,1.2283228635787964
711,1.1737167835235596,0.032958220690488815,0.0007239390979520977,0.01983189582824707,6.332058433144994e-08,1.2272310256958008
712,1.172620177268982,0.03294995427131653,0.0007159984670579433,0.01983294077217579,4.274086151667689e-08,1.226119041442871
713,1.1717270612716675,0.032940514385700226,0.0007211568881757557,0.019639093428850174,6.048091449883941e-08,1.2250280380249023
714,1.1706616878509521,0.03293272852897644,0.0007115953485481441,0.01962915062904358,4.3620268286304054e-08,1.2239351272583008
715,1.1698088645935059,0.0329236201941967,0.0007207102025859058,0.019413787871599197,6.242387939892069e-08,1.2228671312332153
716,1.1687020063400269,0.0329158678650856,0.0007069270359352231,0.019443035125732422,4.3950748818133434e-08,1.221767783164978
717,1.1679009199142456,0.03290737792849541,0.0007208083989098668,0.01920626498758793,5.774217726184361e-08,1.2207354307174683
718,1.1667752265930176,0.03290007263422012,0.0007026050589047372,0.019246693700551987,4.430762245988262e-08,1.219624638557434
719,1.1659588813781738,0.032891254872083664,0.0007184354471974075,0.01901184394955635,5.993977936213923e-08,1.2185806035995483
720,1.1648181676864624,0.03288302570581436,0.0006991468835622072,0.019059140235185623,4.5063622167162976e-08,1.2174595594406128
721,1.164003849029541,0.03287588804960251,0.0007148440927267075,0.018813423812389374,5.937200597827541e-08,1.2164080142974854
722,1.1628693342208862,0.03286651149392128,0.0006987450760789216,0.0188375823199749,4.4370345619881846e-08,1.215272068977356
723,1.1620173454284668,0.03286055102944374,0.0007093020831234753,0.018629854544997215,5.973567596129215e-08,1.214217185974121
724,1.160931944847107,0.03285019472241402,0.00069701939355582,0.018642928451299667,4.202304992872996e-08,1.213122010231018
725,1.1601014137268066,0.03284382075071335,0.0007065677200444043,0.018434736877679825,5.928486146444811e-08,1.21208655834198
726,1.1590064764022827,0.032834019511938095,0.0006945810164324939,0.018452811986207962,3.88826890684868e-08,1.21098792552948
727,1.158145785331726,0.032827310264110565,0.000702689285390079,0.01825283095240593,5.908189493197824e-08,1.2099286317825317
728,1.1570791006088257,0.032818038016557693,0.0006920334999449551,0.018262052908539772,4.224938976449266e-08,1.2088512182235718
729,1.1562234163284302,0.03281199187040329,0.0007019529584795237,0.018071964383125305,5.571920880242942e-08,1.207809329032898
730,1.1551743745803833,0.032802823930978775,0.0006884346948936582,0.01807715930044651,4.5437644757839735e-08,1.206742763519287
731,1.154355764389038,0.03279687464237213,0.0007016216986812651,0.017878958955407143,5.269428626775152e-08,1.205733299255371
732,1.1532822847366333,0.03278719261288643,0.0006860677967779338,0.01788594201207161,4.6858851021625014e-08,1.2046414613723755
733,1.152421474456787,0.032781679183244705,0.0006976554286666214,0.01770723983645439,5.065519559366294e-08,1.2036080360412598
734,1.1513628959655762,0.03277108818292618,0.0006859259447082877,0.01768946833908558,5.135513347909182e-08,1.2025094032287598
735,1.1504486799240112,0.032765213400125504,0.0006916502024978399,0.01755608059465885,5.12944033914664e-08,1.201461672782898
736,1.1494673490524292,0.03275618329644203,0.000684669881593436,0.017493560910224915,5.170694450384872e-08,1.200401782989502
737,1.1485440731048584,0.032749347388744354,0.0006876270635984838,0.017376989126205444,4.901194117223895e-08,1.1993579864501953
738,1.1475673913955688,0.03274042531847954,0.0006825203890912235,0.01732918992638588,4.5240916790589836e-08,1.1983195543289185
739,1.146690845489502,0.03273428976535797,0.000684881757479161,0.01718365028500557,5.157149729484445e-08,1.1972936391830444
740,1.1457008123397827,0.032724786549806595,0.0006765130092389882,0.017195777967572212,3.485006416781289e-08,1.1962978839874268
741,1.14490807056427,0.03272028639912605,0.0006869585486128926,0.016971265897154808,4.9527965728657364e-08,1.1952866315841675
742,1.1438342332839966,0.03270915150642395,0.0006731573957949877,0.01700381189584732,3.613574151017929e-08,1.1942203044891357
743,1.1429946422576904,0.03270408883690834,0.0006836385000497103,0.01679755002260208,4.696217459354557e-08,1.193179965019226
744,1.141940951347351,0.03269246965646744,0.0006711399182677269,0.01681254804134369,4.062361114165469e-08,1.1921170949935913
745,1.1410918235778809,0.03268733248114586,0.0006808086181990802,0.016634613275527954,4.441430689894332e-08,1.1910945177078247
746,1.1400593519210815,0.032676707953214645,0.0006693387986160815,0.016635123640298843,4.4477179272917056e-08,1.1900405883789062
747,1.1391923427581787,0.03267117217183113,0.0006773362983949482,0.01648692786693573,4.66526408615664e-08,1.1890277862548828
748,1.1381944417953491,0.03266113996505737,0.0006660117069259286,0.016473019495606422,4.411333875964374e-08,1.1879945993423462
749,1.1373653411865234,0.032656557857990265,0.0006763879209756851,0.01630815863609314,3.9775155613597235e-08,1.1870064735412598
750,1.1363428831100464,0.03264643996953964,0.0006625790265388787,0.016308436170220375,4.1894853808344124e-08,1.185960292816162
751,1.135494589805603,0.032641857862472534,0.0006751043838448822,0.016135670244693756,4.207803172562308e-08,1.1849472522735596
752,1.1344424486160278,0.03263244405388832,0.0006619297782890499,0.01614399626851082,3.7594833912635295e-08,1.1838809251785278
753,1.1335787773132324,0.0326276533305645,0.0006699113873764873,0.015985967591404915,4.4044515590258015e-08,1.182862401008606
754,1.1325608491897583,0.03261744603514671,0.0006619180785492063,0.015983570367097855,3.8285616454913907e-08,1.1818238496780396
755,1.1316676139831543,0.032610878348350525,0.0006663138046860695,0.0158555805683136,4.1359761837611586e-08,1.1808003187179565
756,1.1306904554367065,0.032601695507764816,0.0006607801769860089,0.01583135314285755,3.476663223977994e-08,1.1797842979431152
757,1.1298342943191528,0.032595857977867126,0.0006648523267358541,0.015688583254814148,3.7739400937653045e-08,1.1787835359573364
758,1.1288368701934814,0.032587550580501556,0.0006585764931514859,0.015689298510551453,3.135392390163361e-08,1.1777722835540771
759,1.1279702186584473,0.032582227140665054,0.0006627081311307847,0.01554063893854618,3.6141429404779046e-08,1.1767557859420776
760,1.1269813776016235,0.03257456794381142,0.0006561087793670595,0.015542585402727127,2.837795953780642e-08,1.1757546663284302
761,1.1261368989944458,0.03256969526410103,0.0006621747743338346,0.01538175530731678,3.320095132153256e-08,1.174750566482544
762,1.1251500844955444,0.032562125474214554,0.0006516233552247286,0.015394551679491997,2.710238611314253e-08,1.1737583875656128
763,1.1243404150009155,0.03255687281489372,0.0006615652819164097,0.015216914936900139,3.122741887295888e-08,1.1727758646011353
764,1.1232990026474,0.032549504190683365,0.0006488912622444332,0.015242857858538628,2.3629947776271365e-08,1.171740174293518
765,1.122450590133667,0.03254383057355881,0.0006573109421879053,0.015078234486281872,2.589448655498927e-08,1.1707298755645752
766,1.1214519739151,0.032537348568439484,0.0006484708283096552,0.015070546418428421,2.3292145101549977e-08,1.1697083711624146
767,1.1205517053604126,0.03253176808357239,0.0006522285984829068,0.014958345331251621,2.269114673936201e-08,1.168694019317627
768,1.1196099519729614,0.03252575546503067,0.0006478845025412738,0.014911103993654251,2.3264876247708344e-08,1.1676946878433228
769,1.1187000274658203,0.0325193926692009,0.0006491568055935204,0.014824138954281807,2.4196781467367146e-08,1.1666927337646484
770,1.1177688837051392,0.03251437842845917,0.0006452554953284562,0.014778364449739456,2.1608965283803627e-08,1.1657068729400635
771,1.1168813705444336,0.032507553696632385,0.0006468932260759175,0.014682228676974773,2.3264876247708344e-08,1.1647180318832397
772,1.1159546375274658,0.03250226005911827,0.0006407652399502695,0.014651566743850708,1.9221145564074504e-08,1.1637492179870605
773,1.1151059865951538,0.03249610587954521,0.0006463791360147297,0.014521902427077293,2.3001948790124516e-08,1.162770390510559
774,1.1141506433486938,0.032491106539964676,0.0006363660213537514,0.014530150219798088,1.5903355077284687e-08,1.1618082523345947
775,1.1133321523666382,0.03248431906104088,0.0006456748815253377,0.014377210289239883,2.274505916943781e-08,1.160839319229126
776,1.1123714447021484,0.032479461282491684,0.0006308520678430796,0.014408387243747711,1.760790979687954e-08,1.159890055656433
777,1.1115553379058838,0.03247324749827385,0.0006440274300985038,0.01423325203359127,2.2704620405988862e-08,1.1589057445526123
778,1.1105455160140991,0.032467395067214966,0.0006285058916546404,0.014277530834078789,1.9833331421637013e-08,1.157918930053711
779,1.1097133159637451,0.03246124088764191,0.000640205864328891,0.014113109558820724,2.236460439064558e-08,1.1569278240203857
780,1.1087219715118408,0.03245596960186958,0.0006280039669945836,0.014131136238574982,2.1008636608144116e-08,1.1559370756149292
781,1.1078559160232544,0.03245092183351517,0.0006339264800772071,0.014012191444635391,2.2655235909496696e-08,1.1549530029296875
782,1.1069256067276,0.03244342282414436,0.0006272965692915022,0.013990852981805801,2.4271015419685682e-08,1.153987169265747
783,1.1060396432876587,0.03243846818804741,0.0006303872214630246,0.013902965933084488,1.9200495415816476e-08,1.1530115604400635
784,1.1051223278045654,0.03243305906653404,0.0006246523698791862,0.013867871835827827,2.2839525826157114e-08,1.152047872543335
785,1.1042417287826538,0.03242769092321396,0.0006267118151299655,0.013779280707240105,1.9370174797472828e-08,1.1510753631591797
786,1.103329062461853,0.032421693205833435,0.0006219704519025981,0.01374207716435194,2.0403987832651183e-08,1.1501147747039795
787,1.1024574041366577,0.0324166975915432,0.000623820349574089,0.013662219047546387,1.803760696361678e-08,1.1491601467132568
788,1.101549506187439,0.03241114318370819,0.0006186659447848797,0.013627413660287857,1.920874836969233e-08,1.1482067108154297
789,1.1007007360458374,0.03240545466542244,0.0006218901253305376,0.01353399083018303,2.0263740907466854e-08,1.1472620964050293
790,1.0997908115386963,0.03240042179822922,0.000613879703450948,0.01352161355316639,1.81458386094846e-08,1.1463267803192139
791,1.0990132093429565,0.032392747700214386,0.0006221879739314318,0.01338881254196167,2.335131377151356e-08,1.1454169750213623
792,1.0980815887451172,0.032389502972364426,0.0006080612656660378,0.013424750417470932,1.7257715256846495e-08,1.1445039510726929
793,1.0973035097122192,0.032381948083639145,0.0006205393583513796,0.013272608630359173,2.4550397270672875e-08,1.1435785293579102
794,1.0963176488876343,0.03237737715244293,0.0006058132275938988,0.013301558792591095,1.7477660207987356e-08,1.1426024436950684
795,1.0955036878585815,0.03236936405301094,0.0006154951988719404,0.013165589421987534,2.8262602924655766e-08,1.141654133796692
796,1.0945570468902588,0.0323663093149662,0.0006051270756870508,0.013164668343961239,2.1060500898784085e-08,1.1406930685043335
797,1.0937330722808838,0.03235861659049988,0.0006106426590122283,0.013060634024441242,2.5293733330045143e-08,1.1397629976272583
798,1.0928120613098145,0.03235512226819992,0.0006036777049303055,0.013045945204794407,2.1810970807223384e-08,1.1388167142868042
799,1.0919599533081055,0.03234940022230148,0.0006048109498806298,0.012967890128493309,2.156079581538961e-08,1.137882113456726
